Time,Source,Destination,Protocol,Length
0.8026323052428201,0.000103763020729217,0.005572873550088587,14,0.005263157894736842
0.8033651513679402,0.007680998605551753,7.52498970085155e-05,14,0.10629853321829164
0.8033651682740517,0.007680998605551753,7.52498970085155e-05,14,0.06755823986194996
0.8033651682740517,0.007680998605551753,7.52498970085155e-05,14,0.013028472821397755
0.8033750752554425,0.000103763020729217,0.005572873550088587,14,0.00552200172562554
0.8033750752554425,0.000103763020729217,0.005572873550088587,14,0.0014667817083692846
0.8033825308506527,0.000103763020729217,0.005572873550088587,14,0.08377911993097498
0.8036651841302939,0.007680998605551753,7.52498970085155e-05,14,0.0005176876617773944
0.8039671610954802,0.007680998605551753,7.52498970085155e-05,14,0.008800690250215702
0.8039771864196519,0.007680998605551753,7.52498970085155e-05,14,0.0009490940465918902
0.8039789277491454,0.000103763020729217,0.005572873550088587,14,0.001553062985332183
0.8042111500979193,0.007680998605551753,7.52498970085155e-05,14,0.07402933563416739
0.8042111500979193,0.007680998605551753,7.52498970085155e-05,14,0.0002588438308886972
0.8042167629269665,0.000103763020729217,0.005572873550088587,14,0.0018119068162208802
0.8047516722976135,0.000103763020729217,0.005572873550088587,14,0.001553062985332183
0.8052343755956762,0.007680998605551753,7.52498970085155e-05,14,0.0005176876617773944
0.8078776799546956,0.0982575630908232,7.52498970085155e-05,4,0.0005176876617773944
0.8078833265959661,0.000103763020729217,0.07129022623823562,4,0.0008628127696289909
0.809603405107272,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.8096923143481137,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.8104225907442724,0.010376298201412795,0.03925931984407416,6,0.005780845556514236
0.8119875556817577,0.05411017522661703,0.00752843407667737,6,0.005435720448662641
0.8139381828367903,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.8155756073685422,0.8537575688468902,0.0007528123387666552,3,0.008024158757549613
0.8156187010469802,0.001037630191093388,0.6194393044939253,3,0.0091458153580673
0.8162278958719451,0.010376298201412795,0.03925931984407416,4,0.0003451251078515965
0.8168560762602234,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.8168560762602234,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.8239715205054142,0.01037629836880021,0.0,9,0.0025884383088869718
0.8239715205054142,0.01037629836880021,0.0,9,0.0023295944779982746
0.82405919560011,4.79915915449524e-08,0.007528434198124433,9,0.0022433132010353752
0.8241059240925395,4.79915915449524e-08,0.007528434198124433,9,0.001984469370146678
0.8308574980980201,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.8341258044963392,0.01037629836880021,0.0,9,0.0023295944779982746
0.8341258044963392,0.01037629836880021,0.0,9,0.0025884383088869718
0.8342121101959964,4.79915915449524e-08,0.007528434198124433,9,0.001984469370146678
0.8342604109568035,4.79915915449524e-08,0.007528434198124433,9,0.0022433132010353752
0.8352745578726376,0.11296301215453428,0.0007528123387666552,6,0.006557377049180329
0.835298141898303,0.001037630191093388,0.08195968790361627,6,0.017687661777394306
0.8365734375198383,0.11296301215453428,0.0007528123387666552,4,0.0005176876617773944
0.8379342104415627,0.010376298142017262,0.0004477657663328493,4,0.0008628127696289909
0.8398293686444749,0.010376298352601428,7.524986566733794e-05,9,0.002415875754961174
0.8398725468534709,0.00010376297753246493,0.007528434186371492,9,0.0034512510785159626
0.8413442407733247,0.0006171922183379047,0.007528434033583251,4,0.0005176876617773944
0.8413754494553163,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.8413798788565523,0.010376298142017262,0.0004477657663328493,6,0.04443485763589301
0.8439302672262837,0.000103763020729217,0.055729026053190106,2,0.008886971527178603
0.8440530732208595,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.8442024218106287,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.8443021171506635,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.8443021171506635,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.844302134056775,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.8443384145722431,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.8444725138493597,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.8449108386045039,0.0006171922183379047,0.007528434033583251,4,0.11423641069887834
0.84491526800574,0.0006171922183379047,0.007528434033583251,4,0.11423641069887834
0.8449189535380661,0.0006171922183379047,0.007528434033583251,6,0.10224331320103537
0.8449449213254654,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.8449553016779805,0.010376298142017262,0.0004477657663328493,6,0.029335634167385678
0.8464795566987618,0.010376298201412795,1.0000000000000002,2,0.015012942191544434
0.8477754608703229,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.847977793213809,0.0018442771274602143,7.52498970085155e-05,17,0.0038826574633304576
0.847977793213809,0.000103763020729217,0.00133807080505185,4,0.0008628127696289909
0.847977793213809,0.000103763020729217,0.00133807080505185,4,0.0008628127696289909
0.8483832693941376,0.0006171922183379047,0.007528434033583251,4,0.0
0.8484404458635283,0.0006171922183379047,0.007528434033583251,6,0.005953408110440035
0.8484736156544641,0.010376298142017262,0.0004477657663328493,6,0.06790336496980155
0.8494295379219889,0.0018442771274602143,7.52498970085155e-05,17,0.0025884383088869718
0.8494295548281006,0.000103763020729217,0.00133807080505185,4,0.0003451251078515965
0.8494340856660061,0.0018442771274602143,7.52498970085155e-05,4,0.0005176876617773944
0.8494341025721178,0.000103763020729217,0.00133807080505185,4,0.0003451251078515965
0.8500927646795893,0.028202836128380197,0.000752812315260772,7,0.003278688524590164
0.8507814520412413,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.8518802140455737,0.0006171922183379047,0.007528434033583251,4,0.0
0.8519618029400978,0.0006171922183379047,0.007528434033583251,4,0.11423641069887834
0.8519652179746386,0.0006171922183379047,0.007528434033583251,4,0.11423641069887834
0.8519734174387589,0.0006171922183379047,0.007528434033583251,4,0.11423641069887834
0.8519781680561151,0.0006171922183379047,0.007528434033583251,4,0.11423641069887834
0.8519833244201496,0.0006171922183379047,0.007528434033583251,6,0.15660051768766178
0.8519997064422783,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.8520295457292313,0.010376298142017262,0.06160114430867518,6,0.04012079378774806
0.8520295457292313,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.8520415997867935,0.010376298142017262,0.0004477657663328493,6,0.004400345125107852
0.8520415997867935,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.8522727401444258,0.010376298212211983,0.013367808468445794,4,0.001553062985332183
0.8523743289689586,0.010376298142017262,0.0009087487144788759,4,0.0008628127696289909
0.8524329931761693,0.08490334661225532,0.007528434033583251,6,0.007333908541846419
0.8524614630680836,0.0012525533523674263,0.007528434033583251,4,0.0005176876617773944
0.8525113191911569,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.8525113191911569,0.010376298142017262,0.06160114430867518,6,0.0725625539257981
0.8525156471557234,0.010376298142017262,0.06160114430867518,6,0.0027610008628127696
0.8525156471557234,0.010376298142017262,0.0009087487144788759,6,0.015358067299396032
0.852567701073303,0.0012525533523674263,0.007528434033583251,4,0.0005176876617773944
0.852567701073303,0.08490334661225532,0.007528434033583251,4,0.0
0.8525919444373203,0.0012525533523674263,0.007528434033583251,4,0.0
0.8525933814568054,0.010376298142017262,0.0009087487144788759,4,0.0008628127696289909
0.8526119443673291,0.0012525533523674263,0.007528434033583251,6,0.23761863675582398
0.8526172359802561,0.0012525533523674263,0.007528434033583251,6,0.018464193270060394
0.8527082922972695,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.852708309203381,0.010376298142017262,0.0009087487144788759,6,0.010698878343399481
0.8527796360881712,0.0012525533523674263,0.007528434033583251,4,0.0
0.8527796360881712,0.0012525533523674263,0.007528434033583251,6,0.02174288179465056
0.8528188582670556,0.010376298142017262,0.0009087487144788759,6,0.01639344262295082
0.8528914700163264,0.0012525533523674263,0.007528434033583251,4,0.0
0.8529933293386446,0.08490334661225532,0.007528434033583251,6,0.23761863675582398
0.8529951890109193,0.08490334661225532,0.007528434033583251,6,0.008973252804141501
0.8529983842660094,0.08490334661225532,0.007528434033583251,6,0.02424503882657463
0.8530272429984902,0.010376298142017262,0.06160114430867518,4,0.0003451251078515965
0.8536541892406225,0.0012525533523674263,0.007528434033583251,6,0.023813632441760137
0.8540366392969682,0.010376298142017262,0.0004477657663328493,4,0.0008628127696289909
0.8544814898111852,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.8554410807049246,0.0006171922183379047,0.007528434033583251,4,0.0
0.8554410807049246,0.0006171922183379047,0.007528434033583251,4,0.0
0.8554501085685126,0.0006171922183379047,0.007528434033583251,4,0.004055220017256256
0.8554735066269505,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.8577820530704144,0.01037629781804162,0.0075284343587479685,15,0.0029335634167385683
0.8591591911081562,0.0006171922183379047,0.007528434033583251,4,0.0005176876617773944
0.8591906871940448,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.8591920565890835,0.010376298142017262,0.0004477657663328493,6,0.01527178602243313
0.8593477956890327,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.8593477956890327,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.8596778367994553,0.010376297796443244,7.524986566733794e-05,12,0.0036238136324417596
0.8596778367994553,0.00010376297753246493,0.0075284337828538305,12,0.003278688524590164
0.859826137210306,0.0010376301586958237,0.0001262360850897903,6,0.04227782571182054
0.8605323393035631,0.0001740359937522875,0.000752812315260772,6,0.13106125970664365
0.8605440890511168,0.0010376301586958237,0.0001262360850897903,4,0.0008628127696289909
0.8626233886214463,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.8626367782618242,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.8643643630866752,0.0006171922183379047,0.007528434033583251,6,0.11423641069887834
0.8643662396650614,0.0006171922183379047,0.007528434033583251,6,0.10077653149266609
0.8643980062487355,0.010376298142017262,0.0004477657663328493,4,0.0008628127696289909
0.8643980062487355,0.010376298142017262,0.0004477657663328493,4,0.0008628127696289909
0.8646906679464367,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.8697473535468776,0.0006171922183379047,0.007528434033583251,4,0.11423641069887834
0.8697819772634101,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.8697996103377964,0.010376298142017262,0.0004477657663328493,6,0.029335634167385678
0.8739345240161205,0.0010376301586958237,0.001305286973498518,6,0.09534081104400345
0.8745514111218579,0.001799092001898998,0.000752812315260772,6,0.04874892148403796
0.8745705150279525,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.8749361942216026,0.0006171922183379047,0.007528434033583251,4,0.0
0.8749929987565386,0.0006171922183379047,0.007528434033583251,6,0.005953408110440035
0.8750417390762469,0.010376298142017262,0.0004477657663328493,6,0.02924935289042278
0.88015210158098,0.0006171922183379047,0.007528434033583251,4,0.0
0.8801859138041562,0.010376298142017262,0.0004477657663328493,6,0.04029335634167386
0.8815999747896063,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.8854134356621947,0.0006171922183379047,0.007528434033583251,6,0.11423641069887834
0.8854182031856626,0.0006171922183379047,0.007528434033583251,6,0.11423641069887834
0.8854223620891132,0.0006171922183379047,0.007528434033583251,6,0.15660051768766178
0.8855098512165815,0.010376298142017262,0.0004477657663328493,4,0.0008628127696289909
0.8855098512165815,0.010376298142017262,0.0004477657663328493,4,0.0008628127696289909
0.8855098512165815,0.010376298142017262,0.0004477657663328493,4,0.0008628127696289909
0.8855098512165815,0.010376298142017262,0.0004477657663328493,4,0.0008628127696289909
0.8906175594617952,0.0006171922183379047,0.007528434033583251,4,0.11423641069887834
0.8906175594617952,0.0006171922183379047,0.007528434033583251,4,0.11423641069887834
0.8906489879232375,0.010376298142017262,0.0004477657663328493,4,0.0003451251078515965
0.8954011775478655,0.000103763020729217,0.055729026053190106,2,0.008973252804141501
0.8955210249729134,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.8955735015432829,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.8957860958965028,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.8957860958965028,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.8957860958965028,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.8958210408291555,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.8959240666731733,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.8985145056212567,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.9014263466567412,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.9014263635628528,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.915423660309422,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.9281921025229886,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.9288354307872497,0.0184165150575892,0.0007528121859784146,4,0.0005176876617773944
0.9301284947320639,0.010376298212211983,0.013802663330705543,4,0.001553062985332183
0.9306456526855434,0.019023909637004895,0.007528434084512665,4,0.0012079378774805874
0.930645669591655,0.010376298212211983,0.013802663330705543,4,0.0008628127696289909
0.9306521277262816,0.010376298212211983,0.013802663330705543,10,0.008369283865401207
0.930982050493923,0.010376298201412795,1.0000000000000002,2,0.015012942191544434
0.9312191756150574,0.019023909637004895,0.007528434084512665,4,0.0005176876617773944
0.9312563859666627,0.019023909637004895,0.007528434084512665,10,0.013287316652286454
0.9312563859666627,0.010376298212211983,0.013802663330705543,4,0.0008628127696289909
0.9312564028727743,0.019023909637004895,0.007528434084512665,4,0.0005176876617773944
0.9312564028727743,0.010376298212211983,0.013802663330705543,4,0.0008628127696289909
0.9317655135171378,0.019023909637004895,0.007528434084512665,4,0.0005176876617773944
0.9323398141277848,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.9325190527228416,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.9331715102873603,0.0184165150575892,0.0007528121859784146,4,0.0005176876617773944
0.9352141574077669,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.9352141743138785,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.9376026697590423,0.010376298142017262,0.06160114430867518,6,0.04012079378774806
0.9380149083840061,0.08490334661225532,0.007528434033583251,6,0.007333908541846419
0.9380515439278175,0.010376298142017262,0.06160114430867518,6,0.0725625539257981
0.9380515439278175,0.010376298142017262,0.06160114430867518,6,0.0027610008628127696
0.9381091768622213,0.08490334661225532,0.007528434033583251,4,0.0
0.9385279243401463,0.08490334661225532,0.007528434033583251,6,0.23761863675582398
0.938536022367597,0.08490334661225532,0.007528434033583251,6,0.008973252804141501
0.938536022367597,0.08490334661225532,0.007528434033583251,6,0.02424503882657463
0.938564137231168,0.010376298142017262,0.06160114430867518,4,0.0003451251078515965
0.9390930111199779,0.0010376301586958237,0.017313714961399333,6,0.003537532355478862
0.9392685810888202,0.023863103265935298,0.000752812315260772,4,0.0005176876617773944
0.9392891220143996,0.0010376301586958237,0.017313714961399333,4,0.0008628127696289909
0.9394663149699544,0.023863103265935298,0.000752812315260772,4,0.0005176876617773944
0.9400409029844983,0.11296301215453428,0.0007528123387666552,6,0.006557377049180329
0.9400650956301809,0.001037630191093388,0.08195968790361627,6,0.017687661777394306
0.9401189923139237,0.010376298142017262,0.06160114430867518,6,0.03304572907679034
0.94021157018098,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.94021157018098,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.9408585670714559,0.08490334661225532,0.007528434033583251,4,0.0
0.9413473396635789,0.11296301215453428,0.0007528123387666552,4,0.0005176876617773944
0.9413893344447636,0.08490334661225532,0.007528434033583251,6,0.23347713546160484
0.9413956911427207,0.08490334661225532,0.007528434033583251,6,0.02424503882657463
0.9414249049035449,0.010376298142017262,0.06160114430867518,4,0.0003451251078515965
0.9492479882614779,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.9522878254677959,0.010376298374199804,0.13367078166120366,4,0.0008628127696289909
0.9522878423739074,0.010376298374199804,0.7255447356358157,4,0.0008628127696289909
0.9523450864677446,0.9999999999999999,0.007528434202042081,4,0.0005176876617773944
0.9524032773038308,0.1842351043303169,0.007528434202042081,4,0.0005176876617773944
0.958501311753651,0.0010376301586958237,0.001305286973498518,6,0.09534081104400345
0.9591395512783243,0.001799092001898998,0.000752812315260772,6,0.04874892148403796
0.9591461784740668,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.9641251804917604,0.000103763020729217,0.055729026053190106,2,0.009059534081104402
0.9642483415146798,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.9644147652771528,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.9645588222539947,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.9645614088890677,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.9645890503815143,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.964679684045738,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.9647072071954033,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.9661729670700898,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.9754952674975423,0.11296301215453428,0.0007528123387666552,6,0.006557377049180329
0.9755188853354309,0.001037630191093388,0.08195968790361627,6,0.017687661777394306
0.976794299299747,0.11296301215453428,0.0007528123387666552,4,0.0005176876617773944
0.9830821217582552,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.9845562332520661,0.001037630191093388,0.6194393044939253,3,0.008455565142364108
0.9845562501581777,0.001037630191093388,0.6194392733368771,3,0.008455565142364108
0.9848687427247719,0.8537575688468902,0.0007528123387666552,3,0.002415875754961174
0.9861014011328818,0.8537575259039191,0.0007528123387666552,3,0.002415875754961174
0.9886055343813083,0.028316519051038755,0.000752812315260772,6,0.0031924072476272646
0.9886205808206217,0.0010376301586958237,0.02054486749494674,6,0.0038826574633304576
0.9887846715396955,0.028316519051038755,0.000752812315260772,4,0.0005176876617773944
0.9950881321514224,0.0016907487377551605,7.524988917322112e-05,4,0.0005176876617773944
0.9950881321514224,0.00010376300993002897,0.0012266790847848385,4,0.0008628127696289909
0.9958373941108947,0.010376298142017262,0.021223089069092538,6,0.0025021570319240724
0.9958432267193924,0.010376298142017262,0.021223089069092538,4,0.0003451251078515965
0.9958539113819161,0.010376298352601428,7.524986566733794e-05,9,0.0026747195858498702
0.9959677064190156,0.00010376297753246493,0.007528434186371492,9,0.01630716134598792
0.9960138431975394,0.010376298142017262,0.0007142434664707054,4,0.0008628127696289909
0.996184797797918,0.0009844716902448233,0.007528434033583251,4,0.0005176876617773944
0.9962130310042702,0.010376298142017262,0.0007142434664707054,4,0.0003451251078515965
0.9964074343814214,0.010376298142017262,0.0007142434664707054,6,0.04443485763589301
0.996610612030487,0.0009844716902448233,0.007528434033583251,4,0.0
0.9966465375176117,0.0009844716902448233,0.007528434033583251,6,0.11855047454702329
0.9966529956522383,0.0009844716902448233,0.007528434033583251,4,0.11855047454702329
0.9966577462695946,0.0009844716902448233,0.007528434033583251,4,0.11855047454702329
0.9966629702580753,0.0009844716902448233,0.007528434033583251,6,0.10983606557377049
0.9966765120534573,0.010376298142017262,0.0007142434664707054,4,0.0003451251078515965
0.9966990309940926,0.010376298142017262,0.0007142434664707054,4,0.0003451251078515965
0.9968005521941791,0.010376298142017262,0.0007142434664707054,6,0.010698878343399481
0.9969828507954334,0.0009844716902448233,0.007528434033583251,4,0.0
0.9969828507954334,0.0009844716902448233,0.007528434033583251,6,0.0038826574633304576
0.9970177788219743,0.010376298142017262,0.0007142434664707054,6,0.05565142364106989
0.9970177788219743,0.010376298142017262,0.0007142434664707054,6,0.07523727351164797
0.9971805677704559,0.0009844716902448233,0.007528434033583251,4,0.0
0.9972080063895634,0.0009844716902448233,0.007528434033583251,6,0.017601380500431404
0.9973425790378044,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.9973517252441736,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.99804950809386,0.010376298142017262,0.0007142434664707054,4,0.0003451251078515965
0.9980918579033881,0.0010376297807242433,0.01336585378580126,4,0.0003451251078515965
0.9987366908115806,0.01842186609304849,0.0007528120410254683,4,0.0
0.9999999999999999,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
