Time,Protocol,Length
0.052775046650325695,0.18181818181818182,0.0012607830126078303
0.052775046650325695,0.18181818181818182,0.0009289980092899806
0.052775046650325695,0.18181818181818182,0.0011280690112806906
0.052775046650325695,0.18181818181818182,0.0018579960185799603
0.05277698436721273,0.18181818181818182,0.0017252820172528206
0.05277698436721273,0.18181818181818182,0.00179163901791639
0.05277826992777112,0.18181818181818182,0.0021234240212342406
0.05278864817273276,0.18181818181818182,0.0019907100199071
0.05279062339381761,0.18181818181818182,0.0017252820172528206
0.05279178602394983,0.18181818181818182,0.020836098208360982
0.052791802692482195,0.18181818181818182,0.02023888520238885
0.052792625701267554,0.18181818181818182,0.0019243530192435306
0.05279528641574577,0.18181818181818182,0.018447246184472462
0.052796124009496945,0.18181818181818182,0.0029197080291970805
0.052798272166605036,0.18181818181818182,0.0017252820172528206
0.052798274250171584,0.18181818181818182,0.01851360318513603
0.052798640957883544,0.045454545454545456,0.0112806901128069
0.05281041519243047,0.18181818181818182,0.0025215660252156605
0.05285614947809762,0.18181818181818182,0.00079628400796284
0.05286100418814794,0.18181818181818182,0.0005308560053085606
0.05287051358586023,0.18181818181818182,0.00079628400796284
0.05287339932552534,0.18181818181818182,0.0005308560053085606
0.052969366317030725,0.0,0.0009289980092899806
0.052974794007880965,0.0,0.0009289980092899806
0.052974821094246054,0.0,0.0009289980092899806
0.05297483776277842,0.0,0.0009289980092899806
0.05297485859844387,0.0,0.0009289980092899806
0.05297487943410932,0.0,0.0009289980092899806
0.05297489610264169,0.0,0.0009289980092899806
0.05298253237402984,0.0,0.0009289980092899806
0.05298253237402984,0.0,0.0009289980092899806
0.05298253237402984,0.0,0.0009289980092899806
0.05298259696459274,0.0,0.00039814200398142
0.05298263238522401,0.0,0.00039814200398142
0.052982644886623284,0.5454545454545455,0.0019243530192435306
0.05298266363872219,0.0,0.00039814200398142
0.05298268447438764,0.5454545454545455,0.0019243530192435306
0.05298273031285164,0.5454545454545455,0.0019243530192435306
0.05298521184060697,0.0,0.0009289980092899806
0.05298521184060697,0.0,0.0009289980092899806
0.05298521392417352,0.0,0.0009289980092899806
0.05298521392417352,0.0,0.0009289980092899806
0.05298524934480478,0.0,0.00039814200398142
0.05298527018047024,0.0,0.00039814200398142
0.05298528268186951,0.0,0.00039814200398142
0.05298529935040187,0.0,0.00039814200398142
0.05298539936159603,0.5454545454545455,0.0019243530192435306
0.05298545145075967,0.5454545454545455,0.0019243530192435306
0.05298546603572549,0.5454545454545455,0.0019243530192435306
0.05298548270425785,0.5454545454545455,0.0019243530192435306
0.05298774337395939,0.0,0.0009289980092899806
0.05298776837675793,0.0,0.0009289980092899806
0.05298778712885684,0.0,0.0009289980092899806
0.052987835050887375,0.0,0.0009289980092899806
0.05298785171941974,0.0,0.0009289980092899806
0.0529878683879521,0.0,0.0009289980092899806
0.05298788297291791,0.0,0.0009289980092899806
0.052990168645418,0.0,0.0009289980092899806
0.05299409825192225,0.0,0.00039814200398142
0.05299409825192225,0.0,0.00039814200398142
0.05299409825192225,0.0,0.00039814200398142
0.05299409825192225,0.0,0.00039814200398142
0.05299409825192225,0.0,0.00039814200398142
0.05299409825192225,0.0,0.00039814200398142
0.05299409825192225,0.0,0.00039814200398142
0.05299409825192225,0.0,0.0009289980092899806
0.052994212848082235,0.0,0.00039814200398142
0.052994264937245864,0.0,0.0009289980092899806
0.05299428368934477,0.0,0.00039814200398142
0.05299434202920804,0.5454545454545455,0.0019243530192435306
0.05299441287047057,0.5454545454545455,0.0019243530192435306
0.05299595887684712,0.0,0.0009289980092899806
0.05299595887684712,0.0,0.0009289980092899806
0.05299595887684712,0.0,0.0009289980092899806
0.05299595887684712,0.0,0.0009289980092899806
0.05299595887684712,0.0,0.0009289980092899806
0.05299595887684712,0.0,0.0009289980092899806
0.05299601304957729,0.0,0.00039814200398142
0.05299604013594237,0.0,0.00039814200398142
0.05299606097160783,0.0,0.00039814200398142
0.05299609014153946,0.0,0.00039814200398142
0.05299610889363837,0.5454545454545455,0.0019243530192435306
0.05299613806357,0.5454545454545455,0.0019243530192435306
0.05299615264853582,0.0,0.00039814200398142
0.05299616514993509,0.5454545454545455,0.0019243530192435306
0.05299618598560054,0.0,0.00039814200398142
0.0529962484925969,0.5454545454545455,0.0019243530192435306
0.05299627141182889,0.5454545454545455,0.0019243530192435306
0.052996288080361255,0.5454545454545455,0.0019243530192435306
0.05300114904111121,0.0,0.00039814200398142
0.05300114904111121,0.0,0.00039814200398142
0.05300114904111121,0.0,0.00039814200398142
0.05300114904111121,0.0,0.00039814200398142
0.05300114904111121,0.0,0.00039814200398142
0.05300114904111121,0.0,0.00039814200398142
0.05300115112467776,0.0,0.00039814200398142
0.05300115112467776,0.0,0.00039814200398142
0.05301121058395798,0.0,0.0018579960185799603
0.05301121058395798,0.0,0.00039814200398142
0.05301127934165397,0.0,0.00039814200398142
0.053017984258796426,0.0,0.0
0.05302786453135377,0.5454545454545455,0.0031187790311877905
0.05302786453135377,0.5454545454545455,0.0031187790311877905
0.053027866614920316,0.5454545454545455,0.0031187790311877905
0.053027952041148664,0.0,0.00039814200398142
0.05302800204674575,0.0,0.00039814200398142
0.05302803955094357,0.0,0.00039814200398142
0.05302824165689845,0.5454545454545455,0.058261446582614465
0.05302827707752972,0.5454545454545455,0.058261446582614465
0.053028312498160986,0.5454545454545455,0.058261446582614465
0.05303031897274401,0.5454545454545455,0.0031187790311877905
0.05303031897274401,0.5454545454545455,0.0031187790311877905
0.053030393981139644,0.0,0.00039814200398142
0.05303043148533746,0.0,0.00039814200398142
0.05303070443255488,0.5454545454545455,0.058261446582614465
0.0530307377696196,0.5454545454545455,0.058261446582614465
0.053033285971504376,0.5454545454545455,0.0031187790311877905
0.053033285971504376,0.5454545454545455,0.0031187790311877905
0.053033285971504376,0.5454545454545455,0.0031187790311877905
0.053033285971504376,0.5454545454545455,0.07206370272063703
0.053033285971504376,0.5454545454545455,0.07206370272063703
0.053033285971504376,0.5454545454545455,0.07206370272063703
0.05303338181556546,0.0,0.00039814200398142
0.05303341931976328,0.0,0.00039814200398142
0.053033454740394545,0.0,0.00039814200398142
0.053033690183414146,0.5454545454545455,0.058261446582614465
0.05303373185474505,0.5454545454545455,0.058261446582614465
0.05303376519180978,0.5454545454545455,0.058261446582614465
0.05303552372197392,0.5454545454545455,0.0031187790311877905
0.05303552372197392,0.5454545454545455,0.0031187790311877905
0.05303552372197392,0.5454545454545455,0.0031187790311877905
0.05303557997827065,0.0,0.00039814200398142
0.05303561331533537,0.0,0.00039814200398142
0.05303563206743427,0.0,0.00039814200398142
0.05303583834052225,0.5454545454545455,0.058261446582614465
0.05303590918178479,0.5454545454545455,0.058261446582614465
0.05303594251884951,0.5454545454545455,0.058261446582614465
0.05303873241445353,0.5454545454545455,0.07206370272063703
0.05303873241445353,0.5454545454545455,0.07206370272063703
0.053041964026165137,0.5454545454545455,0.07206370272063703
0.053041964026165137,0.5454545454545455,0.07206370272063703
0.05304471641757135,0.5454545454545455,0.07206370272063703
0.0530447185011379,0.5454545454545455,0.0031187790311877905
0.0530447185011379,0.5454545454545455,0.07206370272063703
0.0530447185011379,0.5454545454545455,0.07206370272063703
0.0530447185011379,0.5454545454545455,0.07206370272063703
0.0530447185011379,0.5454545454545455,0.0031187790311877905
0.0530448247630317,0.0,0.00039814200398142
0.053044891437161144,0.0,0.00039814200398142
0.05304518730361056,0.5454545454545455,0.058261446582614465
0.053045239392774196,0.5454545454545455,0.058261446582614465
0.05305081293328261,0.5454545454545455,0.0031187790311877905
0.05305091086091023,0.0,0.00039814200398142
0.053051252565823645,0.5454545454545455,0.058261446582614465
0.053053304878870666,0.5454545454545455,0.07206370272063703
0.053053304878870666,0.5454545454545455,0.07206370272063703
0.053057838719673026,0.5454545454545455,0.07206370272063703
0.053121335410138006,0.0,0.00039814200398142
0.05312133749370455,0.0,0.00039814200398142
0.05312133749370455,0.0,0.00039814200398142
0.05312148959406235,0.5454545454545455,0.003583278035832781
0.053121583354556884,0.5454545454545455,0.003583278035832781
0.05312163752728706,0.5454545454545455,0.003583278035832781
0.05312881749760182,0.0,0.00039814200398142
0.053128857085366174,0.0,0.00039814200398142
0.053128857085366174,0.0,0.00039814200398142
0.053128857085366174,0.0,0.00039814200398142
0.05312891334166289,0.0,0.00039814200398142
0.05312898626649198,0.0,0.00039814200398142
0.05312906127488761,0.0,0.00039814200398142
0.05312909252838579,0.0,0.00039814200398142
0.05312915920251523,0.0,0.00039814200398142
0.0531291946231465,0.0,0.00039814200398142
0.05312923421091086,0.0,0.00039814200398142
0.05313599121721694,0.0,0.00039814200398142
0.05313599121721694,0.0,0.00039814200398142
0.05313599330078349,0.0,0.00039814200398142
0.05313599330078349,0.0,0.00039814200398142
0.05313599330078349,0.0,0.00039814200398142
0.05313599330078349,0.0,0.00039814200398142
0.05313599330078349,0.0,0.00039814200398142
0.05313599330078349,0.0,0.00039814200398142
0.053136205824571105,0.5454545454545455,0.003583278035832781
0.05313631000289836,0.5454545454545455,0.003583278035832781
0.05313636417562854,0.5454545454545455,0.003583278035832781
0.05313641626479216,0.5454545454545455,0.003583278035832781
0.053136464186822704,0.5454545454545455,0.003583278035832781
0.05313651210885324,0.5454545454545455,0.003583278035832781
0.05313656419801688,0.5454545454545455,0.003583278035832781
0.05313661212004741,0.5454545454545455,0.003583278035832781
0.05313712051028444,0.0,0.00039814200398142
0.0531372059365128,0.0,0.00039814200398142
0.05313816646069013,0.0,0.00039814200398142
0.05313816854425668,0.0,0.00039814200398142
0.05313816854425668,0.5454545454545455,0.035169210351692105
0.053138287307549756,0.5454545454545455,0.003583278035832781
0.053138368566645014,0.5454545454545455,0.003583278035832781
0.05313969579853431,0.5454545454545455,0.0014598540145985403
0.05314080008880327,0.5454545454545455,0.035169210351692105
0.05314080008880327,0.5454545454545455,0.035169210351692105
0.05314271280289176,0.5454545454545455,0.0014598540145985403
0.05314313785046698,0.5454545454545455,0.0014598540145985403
0.05314341288125095,0.0,0.00039814200398142
0.0531434149648175,0.0,0.00039814200398142
0.053153857800342035,0.0,0.00039814200398142
0.053155014179774626,0.5454545454545455,0.035169210351692105
0.053155014179774626,0.0,0.00039814200398142
0.053155014179774626,0.5454545454545455,0.035169210351692105
0.05315501626334117,0.5454545454545455,0.035169210351692105
0.05315511835810188,0.0,0.00039814200398142
0.05315521836929605,0.5454545454545455,0.003583278035832781
0.05315528921055859,0.0,0.00039814200398142
0.05315536213538767,0.0,0.00039814200398142
0.053156520598386804,0.5454545454545455,0.0014598540145985403
0.05315659352321588,0.5454545454545455,0.0014598540145985403
0.05315726443164344,0.5454545454545455,0.0014598540145985403
0.053159845970592944,0.5454545454545455,0.035169210351692105
0.053159845970592944,0.5454545454545455,0.035169210351692105
0.053159845970592944,0.5454545454545455,0.035169210351692105
0.05315984805415949,0.0,0.00039814200398142
0.05315984805415949,0.5454545454545455,0.035169210351692105
0.05315984805415949,0.5454545454545455,0.035169210351692105
0.05315997515171875,0.0,0.00039814200398142
0.053160041825848194,0.0,0.00039814200398142
0.05316010433284455,0.0,0.00039814200398142
0.0531601897590729,0.0,0.00039814200398142
0.05316023768110344,0.0,0.00039814200398142
0.053161494071730195,0.5454545454545455,0.0014598540145985403
0.0531618170245447,0.5454545454545455,0.0014598540145985403
0.05316188369867415,0.5454545454545455,0.0014598540145985403
0.05316193995497087,0.5454545454545455,0.0014598540145985403
0.05316204204973159,0.5454545454545455,0.0014598540145985403
0.053163075498738,0.5454545454545455,0.035169210351692105
0.053163075498738,0.5454545454545455,0.035169210351692105
0.053163156757833264,0.0,0.00039814200398142
0.05316321301412998,0.0,0.00039814200398142
0.05316463192294727,0.5454545454545455,0.0014598540145985403
0.05316506113765558,0.5454545454545455,0.0014598540145985403
0.05317082636628615,0.5454545454545455,0.035169210351692105
0.05317090970894796,0.0,0.00039814200398142
0.0531721931859398,0.5454545454545455,0.0014598540145985403
0.05322940375613791,0.0,0.00039814200398142
0.05322953502083026,0.5454545454545455,0.0033178500331785005
0.05323571279563678,0.0,0.00039814200398142
0.05323571279563678,0.5454545454545455,0.0033178500331785005
0.05323571279563678,0.0,0.00039814200398142
0.053235714879203325,0.0,0.00039814200398142
0.053235891982359666,0.5454545454545455,0.0033178500331785005
0.05323600657851965,0.5454545454545455,0.0033178500331785005
0.05323621285160763,0.5454545454545455,0.0049104180491041805
0.05324263023656685,0.0,0.00039814200398142
0.05324263023656685,0.0,0.00039814200398142
0.05324263023656685,0.5454545454545455,0.0033178500331785005
0.05324263023656685,0.5454545454545455,0.0033178500331785005
0.05324318238170132,0.5454545454545455,0.0049104180491041805
0.05324325530653041,0.5454545454545455,0.0049104180491041805
0.05325464408126647,0.0,0.00039814200398142
0.05325464616483302,0.0,0.00039814200398142
0.05325464616483302,0.0,0.00039814200398142
0.05325464616483302,0.0,0.00039814200398142
0.05325464616483302,0.0,0.00039814200398142
0.05325464616483302,0.0,0.00039814200398142
0.05325483160225554,0.5454545454545455,0.0033178500331785005
0.053254925362750075,0.5454545454545455,0.0033178500331785005
0.0532549774519137,0.5454545454545455,0.0033178500331785005
0.05325502745751079,0.5454545454545455,0.0033178500331785005
0.05325507537954133,0.5454545454545455,0.0033178500331785005
0.053255125385138415,0.5454545454545455,0.0033178500331785005
0.05325811321956423,0.0,0.00039814200398142
0.05325811321956423,0.0,0.00039814200398142
0.05325811530313077,0.0,0.00039814200398142
0.05325811530313077,0.0,0.00039814200398142
0.05325811530313077,0.5454545454545455,0.003848706038487061
0.05325836324754966,0.5454545454545455,0.0033178500331785005
0.053258452840911095,0.5454545454545455,0.0033178500331785005
0.05325850284650818,0.5454545454545455,0.0033178500331785005
