No.,Info,Time,Source,Destination,Protocol,Length
55950,"443  >  51302 [PSH, ACK] Seq=189571 Ack=677 Win=67072 Len=4104 TSval=3079831975 TSecr=76694 [TCP segment of a reassembled PDU]",473.71317,108.139.47.41,192.168.1.207,TCP,4170
81476,Application Data,1031.922235,192.168.1.108,216.220.52.141,TLSv1.2,338
81477,8190  >  57744 [ACK] Seq=6390 Ack=8016 Win=1443 Len=0 TSval=3991864610 TSecr=225080050,1031.989707,216.220.52.141,192.168.1.108,TCP,66
81478,Application Data,1031.991698,192.168.1.108,216.220.52.141,TLSv1.2,412
81479,8190  >  57744 [ACK] Seq=6390 Ack=8358 Win=1443 Len=0 TSval=3991864639 TSecr=225080057,1032.018908,216.220.52.141,192.168.1.108,TCP,66
81480,Application Data,1032.030051,216.220.52.141,192.168.1.108,TLSv1.2,344
81481,57744  >  8190 [ACK] Seq=8358 Ack=6668 Win=2604 Len=0 TSval=225080062 TSecr=3991864651,1032.032277,192.168.1.108,216.220.52.141,TCP,70
81482,Application Data,1032.123481,192.168.1.207,13.35.90.177,TLSv1.2,478
81483,Application Data,1032.152722,13.35.90.177,192.168.1.207,TLSv1.2,1046
81484,39414  >  443 [ACK] Seq=278865 Ack=314356377 Win=285312 Len=0 TSval=216304 TSecr=534409201,1032.154897,192.168.1.207,13.35.90.177,TCP,70
81485,Who has 192.168.1.6? Tell 192.168.1.81,1032.163758,PCSSystemtec_45:5c:08,Broadcast,ARP,64
81486,Who has 192.168.1.6? Tell 192.168.1.81,1032.216149,PCSSystemtec_45:5c:08,Broadcast,ARP,60
81487,Application Data,1032.287133,192.168.1.207,13.35.90.177,TLSv1.2,480
81488,Application Data,1032.322855,13.35.90.177,192.168.1.207,TLSv1.2,895
81489,39414  >  443 [ACK] Seq=279275 Ack=314357206 Win=285312 Len=0 TSval=216346 TSecr=534409371,1032.324822,192.168.1.207,13.35.90.177,TCP,70
81490,Application Data,1032.325701,192.168.1.207,13.35.90.177,TLSv1.2,460
81491,Who has 192.168.1.156? Tell 192.168.1.216,1032.338157,ASUSTekCOMPU_29:4c:fe,Broadcast,ARP,64
81492,Application Data,1032.344132,13.35.90.177,192.168.1.207,TLSv1.2,894
81493,"443  >  39414 [PSH, ACK] Seq=314358034 Ack=279665 Win=859136 Len=13680 TSval=534409393 TSecr=216346 [TCP segment of a reassembled PDU]",1032.344787,13.35.90.177,192.168.1.207,TCP,13746
81494,Application Data,1032.345352,13.35.90.177,192.168.1.207,TLSv1.2,13746
81495,Application Data,1032.346214,13.35.90.177,192.168.1.207,TLSv1.2,13746
81496,39414  >  443 [ACK] Seq=279665 Ack=314359402 Win=285312 Len=0 TSval=216352 TSecr=534409392,1032.346732,192.168.1.207,13.35.90.177,TCP,70
81497,443  >  39414 [ACK] Seq=314399074 Ack=279665 Win=859136 Len=6840 TSval=534409395 TSecr=216346 [TCP segment of a reassembled PDU],1032.34699,13.35.90.177,192.168.1.207,TCP,6906
81498,Application Data,1032.347382,13.35.90.177,192.168.1.207,TLSv1.2,6906
81499,39414  >  443 [ACK] Seq=279665 Ack=314371714 Win=274304 Len=0 TSval=216352 TSecr=534409393,1032.348081,192.168.1.207,13.35.90.177,TCP,70
81500,Application Data,1032.348087,13.35.90.177,192.168.1.207,TLSv1.2,12378
49876,Application Data,444.402565,13.35.90.177,192.168.1.207,TLSv1.2,3770
49877,39414  >  443 [ACK] Seq=68817 Ack=82922838 Win=51584 Len=0 TSval=69368 TSecr=533821447,444.402972,192.168.1.207,13.35.90.177,TCP,70
49878,39414  >  443 [ACK] Seq=68817 Ack=82925574 Win=73216 Len=0 TSval=69369 TSecr=533821450,444.404269,192.168.1.207,13.35.90.177,TCP,70
49879,39414  >  443 [ACK] Seq=68817 Ack=82949798 Win=49024 Len=0 TSval=69369 TSecr=533821450,444.406043,192.168.1.207,13.35.90.177,TCP,70
49880,"443  >  39414 [PSH, ACK] Seq=82949798 Ack=68817 Win=262144 Len=12312 TSval=533821454 TSecr=69368 [TCP segment of a reassembled PDU]",444.406047,13.35.90.177,192.168.1.207,TCP,12378
49881,Application Data,444.407134,13.35.90.177,192.168.1.207,TLSv1.2,12378
49882,Application Data,444.408384,13.35.90.177,192.168.1.207,TLSv1.2,12378
49883,39414  >  443 [ACK] Seq=68817 Ack=82952534 Win=70528 Len=0 TSval=69370 TSecr=533821454,444.408916,192.168.1.207,13.35.90.177,TCP,70
49884,Application Data,444.410178,13.35.90.177,192.168.1.207,TLSv1.2,12154
49885,39414  >  443 [ACK] Seq=68817 Ack=82971686 Win=51584 Len=0 TSval=69370 TSecr=533821454,444.410202,192.168.1.207,13.35.90.177,TCP,70
49886,39414  >  443 [ACK] Seq=68817 Ack=82974422 Win=73216 Len=0 TSval=69370 TSecr=533821455,444.411152,192.168.1.207,13.35.90.177,TCP,70
49887,39414  >  443 [ACK] Seq=68817 Ack=82983998 Win=63744 Len=0 TSval=69370 TSecr=533821456,444.411632,192.168.1.207,13.35.90.177,TCP,70
49888,"443  >  39414 [PSH, ACK] Seq=82998822 Ack=68817 Win=262144 Len=3360 TSval=533821461 TSecr=69370 [TCP segment of a reassembled PDU]",444.412827,13.35.90.177,192.168.1.207,TCP,3426
49889,443  >  39414 [ACK] Seq=83002182 Ack=68817 Win=262144 Len=2736 TSval=533821461 TSecr=69370 [TCP segment of a reassembled PDU],444.412829,13.35.90.177,192.168.1.207,TCP,2802
49890,443  >  39414 [ACK] Seq=83004918 Ack=68817 Win=262144 Len=6840 TSval=533821461 TSecr=69370 [TCP segment of a reassembled PDU],444.412948,13.35.90.177,192.168.1.207,TCP,6906
49891,Application Data,444.413278,13.35.90.177,192.168.1.207,TLSv1.2,2802
49892,39414  >  443 [ACK] Seq=68817 Ack=82998822 Win=49024 Len=0 TSval=69371 TSecr=533821456,444.414274,192.168.1.207,13.35.90.177,TCP,70
49893,"443  >  39414 [PSH, ACK] Seq=83014494 Ack=68817 Win=262144 Len=12312 TSval=533821463 TSecr=69370 [TCP segment of a reassembled PDU]",444.415113,13.35.90.177,192.168.1.207,TCP,12378
49894,39414  >  443 [ACK] Seq=68817 Ack=83001558 Win=70528 Len=0 TSval=69371 TSecr=533821461,444.415448,192.168.1.207,13.35.90.177,TCP,70
49895,Application Data,444.415451,13.35.90.177,192.168.1.207,TLSv1.2,5538
49896,443  >  39414 [ACK] Seq=83032278 Ack=68817 Win=262144 Len=5472 TSval=533821463 TSecr=69370 [TCP segment of a reassembled PDU],444.415581,13.35.90.177,192.168.1.207,TCP,5538
49897,"443  >  39414 [PSH, ACK] Seq=83037750 Ack=68817 Win=262144 Len=1368 TSval=533821463 TSecr=69370 [TCP segment of a reassembled PDU]",444.415841,13.35.90.177,192.168.1.207,TCP,1434
49898,39414  >  443 [ACK] Seq=68817 Ack=83014494 Win=57600 Len=0 TSval=69372 TSecr=533821461,444.416175,192.168.1.207,13.35.90.177,TCP,70
49899,39414  >  443 [ACK] Seq=68817 Ack=83017230 Win=78592 Len=0 TSval=69372 TSecr=533821463,444.41754,192.168.1.207,13.35.90.177,TCP,70
49900,Application Data,444.418233,13.35.90.177,192.168.1.207,TLSv1.2,8794
5526,Who has 192.168.1.1? Tell 192.168.1.11,135.865428,PhilipsLight_a1:0e:b0,Ubiquiti_48:1b:02,ARP,64
5527,192.168.1.1 is at 18:e8:29:48:1b:02,135.86543,Ubiquiti_48:1b:02,PhilipsLight_a1:0e:b0,ARP,60
5528,Application Data,135.958378,192.168.1.81,54.235.156.79,TLSv1.2,548
5529,Application Data,136.006903,54.235.156.79,192.168.1.81,TLSv1.2,1586
5530,53012  >  443 [ACK] Seq=3052 Ack=13005 Win=64000 Len=0 TSval=686839009 TSecr=2801274695,136.007329,192.168.1.81,54.235.156.79,TCP,70
5531,[TCP Dup ACK 248#8] 8080  >  37157 [ACK] Seq=1 Ack=1 Win=2048 Len=0,136.490876,192.168.1.9,192.168.1.1,TCP,64
5532,[TCP Dup ACK 249#8] 37157  >  8080 [ACK] Seq=1 Ack=2 Win=123 Len=0 TSval=363758299 TSecr=80504065,136.490879,192.168.1.1,192.168.1.9,TCP,66
5533,MA/18:e8:29:48:1b:02 IN/eth0 120 SysN=IoTRLGateway SysD=UBNT UniFi-Gateway-4 running on v4.4.57.5578372.230112.0824 ,136.716941,Ubiquiti_48:1b:02,LLDP_Multicast,LLDP,194
5534,[TCP Keep-Alive] 8080  >  37162 [ACK] Seq=272 Ack=15879 Win=131072 Len=0,136.834679,192.168.1.9,192.168.1.1,TCP,64
5535,[TCP Keep-Alive ACK] 37162  >  8080 [ACK] Seq=15879 Ack=273 Win=15744 Len=0 TSval=363758334 TSecr=310727823,136.834682,192.168.1.1,192.168.1.9,TCP,66
5536,ARP Announcement for 192.168.1.183,137.190866,Espressif_0a:94:2e,Broadcast,ARP,64
5537,RST. Root = 32768/0/18:e8:29:26:2d:de  Cost = 0  Port = 0x8031,137.295435,Ubiquiti_26:2d:df,Spanning-tree-(for-bridges)_00,STP,60
5538,ARP Announcement for 192.168.1.183,137.321331,Espressif_0a:94:2e,Broadcast,ARP,42
5539,49154  >  6667 Len=188,137.38805,192.168.1.183,255.255.255.255,UDP,234
5540,Application Data,137.403745,192.168.1.207,13.35.90.192,TLSv1.2,478
5541,"Standard query 0x0000 PTR _ipps._tcp.local, ""QM"" question PTR _pgpkey-hkp._tcp.local, ""QM"" question PTR _ftp._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _nfs._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question",137.42878,fe80::b927:d99d:bc8e:8535,ff02::fb,MDNS,221
5542,Application Data,137.435647,13.35.90.192,192.168.1.207,TLSv1.2,988
5543,36985  >  443 [ACK] Seq=21581 Ack=5264624 Win=330240 Len=0 TSval=20556 TSecr=4263300803,137.437681,192.168.1.207,13.35.90.192,TCP,70
5544,Router Solicitation,137.495677,fe80::b927:d99d:bc8e:8535,ff02::2,ICMPv6,62
5545,Application Data,137.519994,192.168.1.81,15.197.187.26,TLSv1.2,1165
5546,443  >  52322 [ACK] Seq=16730 Ack=19734 Win=2016 Len=0 TSval=667968432 TSecr=3546292964,137.563796,15.197.187.26,192.168.1.81,TCP,66
5547,Application Data,137.579986,192.168.1.81,15.197.187.26,TLSv1.2,1188
5548,443  >  55906 [ACK] Seq=18555 Ack=17115 Win=317184 Len=0 TSval=668046348 TSecr=3546293024,137.583433,15.197.187.26,192.168.1.81,TCP,66
5549,Application Data,137.591247,15.197.187.26,192.168.1.81,TLSv1.2,7643
5550,52322  >  443 [ACK] Seq=19734 Ack=24307 Win=466 Len=0 TSval=3546293036 TSecr=667968459,137.591831,192.168.1.81,15.197.187.26,TCP,70
9901,Application Data,247.220054,142.250.81.238,192.168.1.207,TLSv1.2,182
9902,Application Data,247.220055,142.250.81.238,192.168.1.207,TLSv1.2,1434
9903,Application Data,247.220056,142.250.81.238,192.168.1.207,TLSv1.2,1434
9904,Application Data,247.220319,142.250.81.238,192.168.1.207,TLSv1.2,1434
9905,Application Data,247.220321,142.250.81.238,192.168.1.207,TLSv1.2,1434
9906,"Application Data, Application Data, Application Data, Application Data",247.220538,142.250.81.238,192.168.1.207,TLSv1.2,5538
9907,"Application Data, Application Data, Application Data, Application Data, Application Data, Application Data",247.221093,142.250.81.238,192.168.1.207,TLSv1.2,8274
9908,"Application Data, Application Data, Application Data, Application Data, Application Data",247.221742,142.250.81.238,192.168.1.207,TLSv1.2,6906
9909,"Application Data, Application Data, Application Data",247.221998,142.250.81.238,192.168.1.207,TLSv1.2,4170
9910,38630  >  443 [ACK] Seq=26826 Ack=33540 Win=2299 Len=0 TSval=20074 TSecr=700741800,247.22261,192.168.1.207,142.250.81.238,TCP,70
9911,Application Data,247.222612,142.250.81.238,192.168.1.207,TLSv1.2,1434
9912,"Application Data, Application Data, Application Data",247.222698,142.250.81.238,192.168.1.207,TLSv1.2,4170
9913,"Application Data, Application Data, Application Data, Application Data",247.223023,142.250.81.238,192.168.1.207,TLSv1.2,5538
9914,38630  >  443 [ACK] Seq=26826 Ack=43116 Win=2299 Len=0 TSval=20074 TSecr=700741801,247.223349,192.168.1.207,142.250.81.238,TCP,70
9915,"Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data",247.223717,142.250.81.238,192.168.1.207,TLSv1.2,11010
9916,"Application Data, Application Data, Application Data",247.224547,142.250.81.238,192.168.1.207,TLSv1.2,4170
9917,"Application Data, Application Data, Application Data, Application Data, Application Data",247.224781,142.250.81.238,192.168.1.207,TLSv1.2,6906
9918,"Application Data, Application Data, Application Data, Application Data",247.22554,142.250.81.238,192.168.1.207,TLSv1.2,4170
9919,"Application Data, Application Data, Application Data, Application Data, Application Data",247.225781,142.250.81.238,192.168.1.207,TLSv1.2,6906
9920,38630  >  443 [ACK] Seq=26826 Ack=45852 Win=2299 Len=0 TSval=20074 TSecr=700741801,247.225783,192.168.1.207,142.250.81.238,TCP,70
9921,"Application Data, Application Data, Application Data",247.226505,142.250.81.238,192.168.1.207,TLSv1.2,4170
9922,"Application Data, Application Data, Application Data, Application Data, Application Data",247.226976,142.250.81.238,192.168.1.207,TLSv1.2,6906
9923,38630  >  443 [ACK] Seq=26826 Ack=84156 Win=2014 Len=0 TSval=20075 TSecr=700741801,247.227211,192.168.1.207,142.250.81.238,TCP,70
9924,"Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data",247.227597,142.250.81.238,192.168.1.207,TLSv1.2,11010
9925,"Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data",247.228749,142.250.81.238,192.168.1.207,TLSv1.2,9642
36576,Application Data,393.256942,192.168.1.207,108.138.106.120,TLSv1.2,108
36577,Encrypted Alert,393.258579,192.168.1.207,108.138.106.90,TLSv1.2,101
36578,443  >  38680 [ACK] Seq=4371 Ack=523 Win=67072 Len=0 TSval=87469532 TSecr=56582,393.260493,108.138.106.120,192.168.1.207,TCP,66
36579,Application Data,393.260494,108.138.106.120,192.168.1.207,TLSv1.2,104
36580,443  >  38680 [ACK] Seq=4409 Ack=677 Win=67072 Len=0 TSval=87469533 TSecr=56582,393.26181,108.138.106.120,192.168.1.207,TCP,66
36581,443  >  38680 [ACK] Seq=4409 Ack=677 Win=67072 Len=2736 TSval=87469533 TSecr=56582 [TCP segment of a reassembled PDU],393.261812,108.138.106.120,192.168.1.207,TCP,2802
36582,"443  >  38680 [PSH, ACK] Seq=7145 Ack=677 Win=67072 Len=12312 TSval=87469533 TSecr=56582 [TCP segment of a reassembled PDU]",393.26215,108.138.106.120,192.168.1.207,TCP,12378
36583,"443  >  50514 [FIN, ACK] Seq=34070 Ack=708 Win=67072 Len=0 TSval=1986824525 TSecr=56582",393.262392,108.138.106.90,192.168.1.207,TCP,66
36584,Application Data,393.262788,108.138.106.120,192.168.1.207,TLSv1.2,1431
36585,443  >  38680 [ACK] Seq=20822 Ack=677 Win=67072 Len=12312 TSval=87469534 TSecr=56582 [TCP segment of a reassembled PDU],393.262792,108.138.106.120,192.168.1.207,TCP,12378
36586,443  >  38680 [ACK] Seq=33134 Ack=677 Win=67072 Len=1368 TSval=87469534 TSecr=56582 [TCP segment of a reassembled PDU],393.262816,108.138.106.120,192.168.1.207,TCP,1434
36587,"443  >  38680 [PSH, ACK] Seq=34502 Ack=677 Win=67072 Len=1368 TSval=87469534 TSecr=56582 [TCP segment of a reassembled PDU]",393.263266,108.138.106.120,192.168.1.207,TCP,1434
36588,"[TCP Window Full] , Application Data",393.263829,108.138.106.120,192.168.1.207,TLSv1.2,8759
36589,38680  >  443 [ACK] Seq=677 Ack=5777 Win=42880 Len=0 TSval=56584 TSecr=87469532,393.264227,192.168.1.207,108.138.106.120,TCP,70
36590,38680  >  443 [ACK] Seq=677 Ack=8513 Win=48384 Len=0 TSval=56584 TSecr=87469533,393.264789,192.168.1.207,108.138.106.120,TCP,70
36591,38680  >  443 [ACK] Seq=677 Ack=11249 Win=53888 Len=0 TSval=56584 TSecr=87469533,393.264791,192.168.1.207,108.138.106.120,TCP,70
36592,38680  >  443 [ACK] Seq=677 Ack=13985 Win=59392 Len=0 TSval=56584 TSecr=87469533,393.264791,192.168.1.207,108.138.106.120,TCP,70
36593,38680  >  443 [ACK] Seq=677 Ack=16721 Win=64768 Len=0 TSval=56584 TSecr=87469533,393.264792,192.168.1.207,108.138.106.120,TCP,70
36594,38680  >  443 [ACK] Seq=677 Ack=19457 Win=70272 Len=0 TSval=56584 TSecr=87469533,393.265619,192.168.1.207,108.138.106.120,TCP,70
36595,38680  >  443 [ACK] Seq=677 Ack=22190 Win=75776 Len=0 TSval=56584 TSecr=87469534,393.265621,192.168.1.207,108.138.106.120,TCP,70
36596,38680  >  443 [ACK] Seq=677 Ack=24926 Win=81280 Len=0 TSval=56585 TSecr=87469534,393.267774,192.168.1.207,108.138.106.120,TCP,70
36597,"443  >  38680 [PSH, ACK] Seq=44563 Ack=677 Win=67072 Len=4094 TSval=87469540 TSecr=56584 [TCP segment of a reassembled PDU]",393.268126,108.138.106.120,192.168.1.207,TCP,4160
36598,38680  >  443 [ACK] Seq=677 Ack=27662 Win=86656 Len=0 TSval=56585 TSecr=87469534,393.268232,192.168.1.207,108.138.106.120,TCP,70
36599,38680  >  443 [ACK] Seq=677 Ack=30398 Win=92160 Len=0 TSval=56585 TSecr=87469534,393.268233,192.168.1.207,108.138.106.120,TCP,70
36600,38680  >  443 [ACK] Seq=677 Ack=33134 Win=97664 Len=0 TSval=56585 TSecr=87469534,393.268234,192.168.1.207,108.138.106.120,TCP,70
54376,443  >  39414 [ACK] Seq=90590871 Ack=74847 Win=279040 Len=1368 TSval=533839495 TSecr=73878 [TCP segment of a reassembled PDU],462.446861,13.35.90.177,192.168.1.207,TCP,1434
54377,Application Data,462.447256,13.35.90.177,192.168.1.207,TLSv1.2,1434
54378,"443  >  39414 [PSH, ACK] Seq=90593607 Ack=74847 Win=279040 Len=10944 TSval=533839495 TSecr=73878 [TCP segment of a reassembled PDU]",462.44726,13.35.90.177,192.168.1.207,TCP,11010
54379,443  >  39414 [ACK] Seq=90604551 Ack=74847 Win=279040 Len=4104 TSval=533839496 TSecr=73878 [TCP segment of a reassembled PDU],462.447893,13.35.90.177,192.168.1.207,TCP,4170
54380,Application Data,462.448112,13.35.90.177,192.168.1.207,TLSv1.2,6906
54381,39414  >  443 [ACK] Seq=74847 Ack=90570351 Win=96128 Len=0 TSval=73879 TSecr=533839493,462.44925,192.168.1.207,13.35.90.177,TCP,70
54382,39414  >  443 [ACK] Seq=74847 Ack=90589503 Win=77184 Len=0 TSval=73880 TSecr=533839493,462.449439,192.168.1.207,13.35.90.177,TCP,70
54383,"443  >  39414 [PSH, ACK] Seq=90615495 Ack=74847 Win=279040 Len=2296 TSval=533839499 TSecr=73879 [TCP segment of a reassembled PDU]",462.450718,13.35.90.177,192.168.1.207,TCP,2362
54384,39414  >  443 [ACK] Seq=74847 Ack=90615495 Win=51584 Len=0 TSval=73880 TSecr=533839495,462.452354,192.168.1.207,13.35.90.177,TCP,70
54385,39414  >  443 [ACK] Seq=74847 Ack=90617791 Win=73216 Len=0 TSval=73881 TSecr=533839499,462.452967,192.168.1.207,13.35.90.177,TCP,70
54386,443  >  39414 [ACK] Seq=90617791 Ack=74847 Win=279040 Len=6840 TSval=533839501 TSecr=73879 [TCP segment of a reassembled PDU],462.453283,13.35.90.177,192.168.1.207,TCP,6906
54387,Application Data,462.453605,13.35.90.177,192.168.1.207,TLSv1.2,4170
54388,443  >  39414 [ACK] Seq=90628735 Ack=74847 Win=279040 Len=1368 TSval=533839502 TSecr=73879 [TCP segment of a reassembled PDU],462.453621,13.35.90.177,192.168.1.207,TCP,1434
54389,"443  >  39414 [PSH, ACK] Seq=90630103 Ack=74847 Win=279040 Len=9576 TSval=533839502 TSecr=73879 [TCP segment of a reassembled PDU]",462.453953,13.35.90.177,192.168.1.207,TCP,9642
54390,Application Data,462.454634,13.35.90.177,192.168.1.207,TLSv1.2,6906
54391,"443  >  39414 [PSH, ACK] Seq=90646519 Ack=74847 Win=279040 Len=4104 TSval=533839503 TSecr=73879 [TCP segment of a reassembled PDU]",462.454989,13.35.90.177,192.168.1.207,TCP,4170
54392,Application Data,462.455638,13.35.90.177,192.168.1.207,TLSv1.2,3232
54393,39414  >  443 [ACK] Seq=74847 Ack=90620527 Win=94720 Len=0 TSval=73881 TSecr=533839501,462.456203,192.168.1.207,13.35.90.177,TCP,70
54394,39414  >  443 [ACK] Seq=74847 Ack=90653789 Win=61568 Len=0 TSval=73882 TSecr=533839501,462.459518,192.168.1.207,13.35.90.177,TCP,70
54395,[TCP Window Update] 39414  >  443 [ACK] Seq=74847 Ack=90653789 Win=134016 Len=0 TSval=73884 TSecr=533839501,462.464701,192.168.1.207,13.35.90.177,TCP,70
54396,56029  >  443 Len=29,462.519935,192.168.1.9,142.250.65.174,UDP,75
54397,443  >  56029 Len=25,462.524985,142.250.65.174,192.168.1.9,UDP,67
54398,8001  >  8001 Len=200,462.653525,192.168.1.207,224.0.0.7,UDP,242
54399,49154  >  6667 Len=188,462.65398,192.168.1.183,255.255.255.255,UDP,230
54400,[TCP Keep-Alive] 8080  >  37171 [ACK] Seq=272 Ack=15347 Win=131072 Len=0,462.697735,192.168.1.9,192.168.1.1,TCP,64
12351,"443  >  39414 [PSH, ACK] Seq=8797785 Ack=7051 Win=86016 Len=2736 TSval=533636099 TSecr=23030 [TCP segment of a reassembled PDU]",259.051891,13.35.90.177,192.168.1.207,TCP,2802
12352,"443  >  39414 [PSH, ACK] Seq=8800521 Ack=7051 Win=86016 Len=2736 TSval=533636100 TSecr=23030 [TCP segment of a reassembled PDU]",259.052553,13.35.90.177,192.168.1.207,TCP,2802
12353,39414  >  443 [ACK] Seq=7051 Ack=8797785 Win=24448 Len=0 TSval=23031 TSecr=533636093,259.05364,192.168.1.207,13.35.90.177,TCP,70
12354,Application Data,259.053896,13.35.90.177,192.168.1.207,TLSv1.2,2802
12355,39414  >  443 [ACK] Seq=7051 Ack=8803257 Win=43136 Len=0 TSval=23032 TSecr=533636099,259.054506,192.168.1.207,13.35.90.177,TCP,70
12356,"443  >  39414 [PSH, ACK] Seq=8805993 Ack=7051 Win=86016 Len=2736 TSval=533636103 TSecr=23030 [TCP segment of a reassembled PDU]",259.055276,13.35.90.177,192.168.1.207,TCP,2802
12357,"443  >  39414 [PSH, ACK] Seq=8808729 Ack=7051 Win=86016 Len=2736 TSval=533636104 TSecr=23030 [TCP segment of a reassembled PDU]",259.056679,13.35.90.177,192.168.1.207,TCP,2802
12358,39414  >  443 [ACK] Seq=7051 Ack=8805993 Win=40448 Len=0 TSval=23032 TSecr=533636101,259.057307,192.168.1.207,13.35.90.177,TCP,70
12359,"443  >  39414 [PSH, ACK] Seq=8811465 Ack=7051 Win=86016 Len=2736 TSval=533636105 TSecr=23030 [TCP segment of a reassembled PDU]",259.057957,13.35.90.177,192.168.1.207,TCP,2802
12360,"443  >  39414 [PSH, ACK] Seq=8814201 Ack=7051 Win=86016 Len=2736 TSval=533636107 TSecr=23030 [TCP segment of a reassembled PDU]",259.059322,13.35.90.177,192.168.1.207,TCP,2802
12361,"443  >  39414 [PSH, ACK] Seq=8816937 Ack=7051 Win=86016 Len=2736 TSval=533636108 TSecr=23031 [TCP segment of a reassembled PDU]",259.06067,13.35.90.177,192.168.1.207,TCP,2802
12362,39414  >  443 [ACK] Seq=7051 Ack=8808729 Win=37760 Len=0 TSval=23033 TSecr=533636103,259.061023,192.168.1.207,13.35.90.177,TCP,70
12363,39414  >  443 [ACK] Seq=7051 Ack=8816937 Win=54016 Len=0 TSval=23033 TSecr=533636104,259.061025,192.168.1.207,13.35.90.177,TCP,70
12364,Application Data,259.061026,13.35.90.177,192.168.1.207,TLSv1.2,2802
12365,"443  >  39414 [PSH, ACK] Seq=8822409 Ack=7051 Win=86016 Len=1368 TSval=533636109 TSecr=23032 [TCP segment of a reassembled PDU]",259.06106,13.35.90.177,192.168.1.207,TCP,1434
