Time,Source,Destination,Protocol,Length
0.010100194461694278,0.009996776102731308,0.32584701585492254,1,0.0004600874166091557
0.01023890687923592,0.009996776102731308,0.034178056420656897,1,0.0004600874166091557
0.010280711308979836,0.009996776102731308,0.0008441483498058942,1,0.0004600874166091557
0.010299413730930095,0.009996776102731308,0.027465086057115996,1,0.0004600874166091557
0.010324690438950528,0.009996776102731308,0.0649710184023236,1,0.0004600874166091557
0.010324707167413811,0.009996776102731308,0.05724166097253223,1,0.0004600874166091557
0.010356089764532493,0.009996776102731308,0.0013465312109817444,1,0.0004600874166091557
0.010388459340984866,0.009996776102731308,0.008115835143390112,1,0.0004600874166091557
0.010425379059450183,0.009996776102731308,0.008157299928739842,1,0.0004600874166091557
0.010425395787913466,0.009996776102731308,0.051854704165293926,1,0.0004600874166091557
0.010462399148695196,0.009996776102731308,0.05539203413147922,1,0.0004600874166091557
0.010462415877158479,0.009996776102731308,0.002563745342413474,1,0.0004600874166091557
0.010559591520368727,0.009996776102731308,0.9762114857562237,1,0.0004600874166091557
0.010588381205678564,0.000999636151951981,6.760106303629274e-05,4,0.00759144237405107
0.010588414662605131,0.000999636151951981,6.760106303629274e-05,4,0.01943869335173683
0.010608890301663376,0.009996776102731308,0.04616228857861923,1,0.0004600874166091557
0.0106627057680444,0.009996776102731308,0.00870323855285588,1,0.0004600874166091557
0.010662739224970966,8.97653727983099e-05,0.0007528121859784146,2,0.000690131124913734
0.01068913674003135,8.97653727983099e-05,0.0007528121859784146,4,0.009661835748792272
0.010689153468494634,8.97653727983099e-05,0.0007528121859784146,4,0.05808603634690591
0.010717976610731036,0.009996776102731308,0.0008118591838933163,1,0.0004600874166091557
0.010721573230336855,0.009996776102731308,0.008389062667574769,1,0.0004600874166091557
0.010721589958800138,0.009996776102731308,0.011655738282935599,1,0.0004600874166091557
0.010760199252057024,0.009996776102731308,0.0012913555301663517,1,0.0004600874166091557
0.010780055937973803,0.009996776102731308,0.06589019252837726,1,0.0004600874166091557
0.010780072666437086,0.009996776102731308,0.0006293791304450522,1,0.0004600874166091557
0.010780089394900369,0.009996776102731308,0.025138799567606382,1,0.0004600874166091557
0.010897406107903207,0.009996776102731308,0.04001956880569976,1,0.0004600874166091557
0.010901287111384834,0.009996776102731308,0.05689483384063181,1,0.0004600874166091557
0.010901303839848116,0.009996776102731308,0.07841329780239784,1,0.0004600874166091557
0.01095685906641056,0.009996776102731308,0.04997436256279493,1,0.0004600874166091557
0.01095685906641056,0.009996776102731308,0.0030406985519273663,1,0.0004600874166091557
0.011008817673367187,0.009996776102731308,0.008361670501891533,1,0.0004600874166091557
0.011008817673367187,0.009996776102731308,0.0007417764833235516,1,0.0004600874166091557
0.011060525353374567,9.992198260291985e-05,7.52498970085155e-05,3,0.010466988727858294
0.01106442308531948,9.992202421990577e-05,7.524986566733794e-05,1,0.0016103059581320453
0.011067869148755752,0.009996776102731308,0.009997772003991713,1,0.0004600874166091557
0.011067885877219035,0.009996776102731308,0.0008719260785731438,1,0.0004600874166091557
0.011116716261541763,0.009996776102731308,0.0032689399527573238,1,0.0004600874166091557
0.011144619338297605,0.009996776102731308,0.001034700202088168,1,0.0004600874166091557
0.011144619338297605,0.000999636151951981,6.760106303629274e-05,4,0.1495284103979756
0.01114463606676089,0.009996776102731308,0.056888184128141436,1,0.0004600874166091557
0.011193767563422706,0.000999636151951981,6.760106303629274e-05,2,0.0011502185415228888
0.011193767563422706,0.000999636151951981,6.760106303629274e-05,2,0.0011502185415228888
0.011193784291885991,0.009996776102731308,0.8154079583412177,1,0.0004600874166091557
0.011193784291885991,0.009996776102731308,0.02947722395951016,1,0.0004600874166091557
0.01125216662874324,8.97653727983099e-05,0.0007528121859784146,4,0.007016333103289625
0.01125216662874324,8.97653727983099e-05,0.0007528121859784146,4,0.05808603634690591
0.01125216662874324,8.97653727983099e-05,0.0007528121859784146,4,0.007016333103289625
0.01125501046750133,8.97653727983099e-05,0.0007528121859784146,4,0.05808603634690591
0.01125501046750133,8.97653727983099e-05,0.0007528121859784146,4,0.007016333103289625
0.01125877437173998,8.97653727983099e-05,0.0007528121859784146,4,0.05808603634690591
0.01125877437173998,8.97653727983099e-05,0.0007528121859784146,4,0.007016333103289625
0.011258791100203261,8.97653727983099e-05,0.0007528121859784146,4,0.05808603634690591
0.011258791100203261,8.97653727983099e-05,0.0007528121859784146,4,0.007016333103289625
0.011258791100203261,8.97653727983099e-05,0.0007528121859784146,4,0.05808603634690591
0.011262421176735647,8.97653727983099e-05,0.0007528121859784146,4,0.007016333103289625
0.011262421176735647,8.97653727983099e-05,0.0007528121859784146,4,0.05808603634690591
0.011286459978473145,0.009996776102731308,0.007370298165370912,1,0.0004600874166091557
0.011286459978473145,0.009996776102731308,2.3744898826822243e-06,1,0.0004600874166091557
0.011286459978473145,0.009996776102731308,0.00013794661814462214,1,0.0004600874166091557
0.011338970624718106,0.009996776102731308,0.014556058431245432,1,0.0004600874166091557
0.011348857146518287,0.009996776102731308,0.055443084768774506,1,0.0004600874166091557
0.011393756341969537,0.009996776102731308,0.026186459699204655,1,0.0004600874166091557
0.01142671141463681,0.009996776102731308,0.0054703766205548305,1,0.0004600874166091557
0.01150128690395189,0.009996776102731308,0.0020439640729259106,1,0.0004600874166091557
0.011514970786917286,0.009996776102731308,0.0034414816757065837,1,0.0004600874166091557
0.011560840233238943,0.009996776102731308,0.008360761956412839,1,0.0004600874166091557
0.011584427366467802,0.009996776102731308,0.00022496214599812336,1,0.0004600874166091557
0.011606910421119993,0.009996776102731308,0.0008610370643822123,1,0.0004600874166091557
0.011606910421119993,0.009996776102731308,0.0004774567603784855,1,0.0004600874166091557
0.011642023465550759,0.009996776102731308,0.07999948129034806,1,0.0004600874166091557
0.011694651211038699,0.009996776102731308,0.08115330023116053,1,0.0004600874166091557
0.011694651211038699,0.009996776102731308,0.4473882276872324,1,0.0004600874166091557
0.01175970820474582,0.009996776102731308,0.016924789302033002,1,0.0004600874166091557
0.011759724933209101,0.009996776102731308,0.07577999099845628,1,0.0004600874166091557
0.011759724933209101,0.009996776102731308,0.002395029123597422,1,0.0004600874166091557
0.011759724933209101,0.009996776102731308,0.0026111227819455587,1,0.0004600874166091557
0.011785787879003829,0.000999636151951981,6.760106303629274e-05,2,0.0011502185415228888
0.011785787879003829,0.000999636151951981,6.760106303629274e-05,2,0.0011502185415228888
0.011785804607467112,0.000999636151951981,6.760106303629274e-05,2,0.0011502185415228888
0.011785804607467112,0.000999636151951981,6.760106303629274e-05,2,0.0011502185415228888
0.011785804607467112,0.000999636151951981,6.760106303629274e-05,2,0.0011502185415228888
0.01178973579633859,0.000999636151951981,6.760106303629274e-05,2,0.0011502185415228888
0.01178973579633859,0.000999636151951981,6.760106303629274e-05,2,0.0011502185415228888
0.01178973579633859,0.000999636151951981,6.760106303629274e-05,2,0.0011502185415228888
0.01178973579633859,0.000999636151951981,6.760106303629274e-05,2,0.0011502185415228888
0.011789752524801871,0.000999636151951981,6.760106303629274e-05,2,0.0011502185415228888
0.011789752524801871,0.000999636151951981,6.760106303629274e-05,2,0.0011502185415228888
0.011810261620786683,0.000999636151951981,0.00013703400223049098,2,0.0020703933747412
0.011810261620786683,0.000999636151951981,0.013790515505953132,2,0.0020703933747412
0.011876606706166585,0.009996776102731308,0.11452518508461627,1,0.0004600874166091557
0.011890909542273446,0.00018196323761448112,0.0007528121859784146,2,0.0016103059581320453
0.011900545137124385,0.009996776102731308,0.004242430936925888,1,0.0004600874166091557
0.011923730787234457,0.009996776102731308,0.007819369993008063,1,0.0004600874166091557
0.01192374751569774,0.009996776102731308,0.07941147342709654,1,0.0004600874166091557
0.011928130373077854,0.018312001466724914,0.0007528121859784146,2,0.0016103059581320453
0.012024921261632597,0.009996776102731308,3.7704588395266196e-05,1,0.0004600874166091557
0.012024921261632597,0.009996776102731308,0.07196411620699529,1,0.0004600874166091557
0.012062008264730743,0.009996776102731308,0.0003899052513769091,1,0.0004600874166091557
0.012062008264730743,0.009996776102731308,0.015350283066724695,1,0.0004600874166091557
0.012062024993194026,0.009996776102731308,0.006081431528220638,1,0.0004600874166091557
0.01213256892285793,0.009996776102731308,0.006354711987654197,1,0.0004600874166091557
0.01213256892285793,0.009996776102731308,0.04276890859004642,1,0.0004600874166091557
0.012147992566004746,0.009996776102731308,0.009615495822056928,1,0.0004600874166091557
0.012179191150027318,0.009996776102731308,0.005392845967290426,1,0.0004600874166091557
0.012179207878490599,0.009996776102731308,0.01613297004708456,1,0.0004600874166091557
0.01223270550406925,0.009996776102731308,0.00017299416418854383,1,0.0004600874166091557
0.012232722232532533,0.009996776102731308,0.00019275853758264234,1,0.0004600874166091557
0.012255874425716037,0.009996776102731308,0.0016273411219245454,1,0.0004600874166091557
0.012255874425716037,0.009996776102731308,0.009959428572703613,1,0.0004600874166091557
0.012255874425716037,0.009996776102731308,0.00033737245061825024,1,0.0004600874166091557
0.012278859334266716,0.009996776102731308,0.004247337864473223,1,0.0004600874166091557
0.012327706447052724,0.009996776102731308,0.7764114436341771,1,0.0004600874166091557
0.01233215621828597,0.000999636151951981,0.00013703400223049098,2,0.0011502185415228888
0.012336120864084013,0.000999636151951981,0.00013703400223049098,5,0.14343225212790428
0.012384850877627042,0.000999636151951981,0.013790515505953132,2,0.0011502185415228888
0.012388798794961802,0.000999636151951981,0.013790515505953132,5,0.14205198987807682
0.012442129135907625,0.00018196323761448112,0.0007528121859784146,2,0.000690131124913734
0.01245621450199181,0.009996776102731308,0.040033293130860015,1,0.0004600874166091557
0.01245621450199181,0.009996776102731308,0.09448359080668815,1,0.0004600874166091557
0.01245623123045509,0.009996776102731308,0.9915570079100298,1,0.0004600874166091557
0.01245623123045509,0.009996776102731308,0.002003697715441441,1,0.0004600874166091557
0.01245623123045509,0.009996776102731308,0.0008592628638263151,1,0.0004600874166091557
0.01245623123045509,0.009996776102731308,0.0002580155704431959,1,0.0004600874166091557
0.012493017121214145,0.009996776102731308,0.026305885800857312,1,0.0004600874166091557
0.012493017121214145,0.009996776102731308,0.0004693533226257271,1,0.0004600874166091557
0.01250653371954671,0.009996776102731308,0.006364285459834614,1,0.0004600874166091557
0.012521656250354434,0.009996776102731308,0.043921292050079504,1,0.0004600874166091557
0.012521656250354434,0.009996776102731308,0.008126438655124045,1,0.0004600874166091557
0.0125259889223447,0.018312001466724914,0.0007528121859784146,2,0.000690131124913734
0.012563527593951483,0.009996776102731308,0.3922471825399635,1,0.0004600874166091557
0.012563527593951483,0.009996776102731308,0.42000406162409887,1,0.0004600874166091557
0.012567475511286244,0.00018196323761448112,0.0007528121859784146,5,0.02507476420519899
0.01261212377978825,0.009996776102731308,0.8704743369879102,1,0.0004600874166091557
0.012645848361766535,0.018312001466724914,0.0007528121859784146,5,0.02507476420519899
0.012649796279101296,0.009996776102731308,0.05767172547683693,1,0.0004600874166091557
0.012649813007564579,0.009996776102731308,0.04396389990302198,1,0.0004600874166091557
0.012664851896055887,0.009996776102731308,0.09488702639308914,1,0.0004600874166091557
0.012714468518152909,0.009996776102731308,0.06820978025645362,1,0.0004600874166091557
0.01275286034138712,0.009996776102731308,0.024482130839399315,1,0.0004600874166091557
0.012773034868106272,0.009996776102731308,0.10006888259320916,1,0.0004600874166091557
0.012791921303152645,0.009996776102731308,0.06351146334791212,1,0.0004600874166091557
0.012833039865901962,0.009996776102731308,0.7529997168976856,1,0.0004600874166091557
0.012880983641670696,0.009996776102731308,0.0040787990210515825,1,0.0004600874166091557
0.012956512653392899,0.009996776102731308,0.008648912394246538,1,0.0004600874166091557
0.012956512653392899,0.009996776102731308,0.031412928694407545,1,0.0004600874166091557
0.012956529381856182,0.009996776102731308,0.0016910144654946591,1,0.0004600874166091557
0.012956529381856182,0.009996776102731308,0.0007919031317748963,1,0.0004600874166091557
0.012956529381856182,0.009996776102731308,0.411898121023665,1,0.0004600874166091557
0.013053504283507038,0.009996776102731308,0.5567140591174606,1,0.0004600874166091557
0.013053504283507038,0.000999636151951981,0.00013703400223049098,2,0.0011502185415228888
0.013053504283507038,0.000999636151951981,0.00013703400223049098,5,0.008511617207269381
0.013053521011970319,0.000999636151951981,0.00013703400223049098,5,0.020703933747412008
0.013079600686228331,0.000999636151951981,0.00013703400223049098,5,0.025304807913503563
0.013101949913174258,0.009996776102731308,0.0012198546373942628,1,0.0004600874166091557
0.01310196664163754,0.009996776102731308,0.03373411356105716,1,0.0004600874166091557
0.01310196664163754,0.009996776102731308,0.024783977469768754,1,0.0004600874166091557
0.01310196664163754,0.009996776102731308,0.043537615125143,1,0.0004600874166091557
0.013110197045572718,0.000999636151951981,0.013790515505953132,2,0.0011502185415228888
0.013110197045572718,0.000999636151951981,0.013790515505953132,5,0.008511617207269381
0.013110197045572718,0.000999636151951981,0.013790515505953132,5,0.020703933747412008
0.013129535149127725,0.00018196323761448112,0.0007528121859784146,5,0.06625258799171843
0.01312955187759101,0.00018196323761448112,0.0007528121859784146,5,0.004255808603634691
0.013167592403096279,0.009996776102731308,0.03221915237023404,1,0.0004600874166091557
